s_des
37.6066,31.8651,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8671,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8675,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8678,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8681,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8684,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8686,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8688,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8689,37.6066,37.6066,37.6066,37.6066,
37.6066,31.869,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8692,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8693,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8693,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8694,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8695,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8695,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8696,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8696,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8697,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8697,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8698,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8698,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8699,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8699,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8699,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8719,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8722,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8724,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8727,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8729,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8732,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8734,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8736,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8738,37.6066,37.6066,37.6066,37.6066,
37.6066,31.874,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8742,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8743,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8744,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8745,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8746,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8747,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8748,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8748,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8749,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8749,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8749,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8769,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8771,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8774,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8777,37.6066,37.6066,37.6066,37.6066,
37.6066,31.878,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8783,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8786,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8788,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8789,37.6066,37.6066,37.6066,37.6066,
37.6066,31.879,37.6066,37.6066,37.6066,37.6066,
37.6066,31.879,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8791,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8811,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8811,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8812,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8832,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8833,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8834,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8834,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8835,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8836,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8836,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8837,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8837,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8857,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8858,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8858,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8859,37.6066,37.6066,37.6066,37.6066,
37.6066,31.886,37.6066,37.6066,37.6066,37.6066,
37.6066,31.886,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8861,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8861,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8862,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8862,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8863,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8882,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8883,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8884,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8884,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8885,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8885,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8905,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8907,37.6066,37.6066,37.6066,37.6066,
37.6066,31.891,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8915,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8921,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8928,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8931,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8933,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8933,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8953,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8954,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8955,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8956,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8956,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8976,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8996,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8996,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8997,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8997,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8998,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8998,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8999,37.6066,37.6066,37.6066,37.6066,
37.6066,31.8999,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9001,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9001,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9001,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9002,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9002,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9003,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9003,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9004,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9023,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9024,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9025,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9025,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9026,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9026,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9046,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9047,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9049,37.6066,37.6066,37.6066,37.6066,
37.6066,31.905,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9052,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9053,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9054,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9055,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9057,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9058,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9059,37.6066,37.6066,37.6066,37.6066,
37.6066,31.906,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9061,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9061,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9062,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9063,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9064,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9064,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9065,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9066,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9066,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9067,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9067,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9068,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9068,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9069,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9069,37.6066,37.6066,37.6066,37.6066,
37.6066,31.907,37.6066,37.6066,37.6066,37.6066,
37.6066,31.907,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9071,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9071,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9072,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9072,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9092,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9092,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9093,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9094,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9094,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9095,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9096,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9096,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9097,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9098,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9099,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9099,37.6066,37.6066,37.6066,37.6066,
37.6066,31.91,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9101,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9101,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9102,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9103,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9103,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9104,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9105,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9105,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9106,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9106,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9107,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9107,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9108,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9108,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9108,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9109,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9109,37.6066,37.6066,37.6066,37.6066,
37.6066,31.911,37.6066,37.6066,37.6066,37.6066,
37.6066,31.913,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9131,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9133,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9135,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9138,37.6066,37.6066,37.6066,37.6066,
37.6066,31.914,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9142,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9143,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9145,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9145,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9146,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9146,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9166,37.6066,37.6066,37.6066,37.6066,
37.6066,31.917,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9173,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9176,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9178,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9179,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9181,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9182,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9184,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9185,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9186,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9188,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9189,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9191,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9193,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9195,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9198,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9201,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9204,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9208,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9212,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9216,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9221,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9224,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9227,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9229,37.6066,37.6066,37.6066,37.6066,
37.6066,31.923,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9231,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9231,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9232,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9252,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9253,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9254,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9255,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9256,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9257,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9257,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9258,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9258,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9278,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9279,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9279,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9299,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9306,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9311,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9313,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9314,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9315,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9335,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9337,37.6066,37.6066,37.6066,37.6066,
37.6066,31.934,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9342,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9344,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9346,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9349,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9351,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9354,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9357,37.6066,37.6066,37.6066,37.6066,
37.6066,31.936,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9363,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9366,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9368,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9369,37.6066,37.6066,37.6066,37.6066,
37.6066,31.937,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9371,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9372,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9372,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9392,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9395,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9397,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9399,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9399,37.6066,37.6066,37.6066,37.6066,
37.6066,31.94,37.6066,37.6066,37.6066,37.6066,
37.6066,31.942,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9433,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9444,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9448,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9451,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9453,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9454,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9455,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9456,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9457,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9457,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9458,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9478,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9478,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9479,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9479,37.6066,37.6066,37.6066,37.6066,
37.6066,31.948,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9481,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9482,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9483,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9485,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9487,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9489,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9493,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9497,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9501,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9505,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9507,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9509,37.6066,37.6066,37.6066,37.6066,
37.6066,31.951,37.6066,37.6066,37.6066,37.6066,
37.6066,31.951,37.6066,37.6066,37.6066,37.6066,
37.6066,31.953,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9532,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9534,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9535,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9535,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9536,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9556,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9559,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9561,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9564,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9566,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9567,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9568,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9569,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9569,37.6066,37.6066,37.6066,37.6066,
37.6066,31.957,37.6066,37.6066,37.6066,37.6066,
37.6066,31.959,37.6066,37.6066,37.6066,37.6066,
37.6066,31.959,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9591,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9592,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9592,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9612,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9612,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9613,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9613,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9633,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9653,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9673,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9673,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9674,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9674,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9675,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9675,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9676,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9676,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9677,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9677,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9678,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9679,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9679,37.6066,37.6066,37.6066,37.6066,
37.6066,31.968,37.6066,37.6066,37.6066,37.6066,
37.6066,31.968,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9681,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9681,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9682,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9683,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9683,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9684,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9685,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9685,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9686,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9686,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9687,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9688,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9688,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9689,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9689,37.6066,37.6066,37.6066,37.6066,
37.6066,31.969,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9691,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9691,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9692,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9692,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9693,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9693,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9693,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9694,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9694,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9695,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9695,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9715,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9716,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9717,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9719,37.6066,37.6066,37.6066,37.6066,
37.6066,31.972,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9721,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9722,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9723,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9724,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9725,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9726,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9726,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9727,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9727,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9728,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9748,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9749,37.6066,37.6066,37.6066,37.6066,
37.6066,31.975,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9751,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9752,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9753,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9754,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9755,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9755,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9756,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9756,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9757,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9757,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9777,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9778,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9779,37.6066,37.6066,37.6066,37.6066,
37.6066,31.978,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9781,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9781,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9782,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9783,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9784,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9784,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9785,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9786,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9786,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9787,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9788,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9788,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9788,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9789,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9789,37.6066,37.6066,37.6066,37.6066,
37.6066,31.979,37.6066,37.6066,37.6066,37.6066,
37.6066,31.981,37.6066,37.6066,37.6066,37.6066,
37.6066,31.983,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9832,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9834,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9837,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9841,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9844,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9847,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9849,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9851,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9852,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9853,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9853,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9873,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9874,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9875,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9876,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9877,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9877,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9878,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9878,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9898,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9899,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9901,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9902,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9903,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9904,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9904,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9905,37.6066,37.6066,37.6066,37.6066,
