s_dot_rec, ,gain, ,s_dot_des
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.0430652,*,0.5,=,-0.0215326
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.191364,*,0.5,=,0.095682
-0,*,0.5,=,-0

0,*,0.5,=,0
0.0445283,*,0.5,=,0.0222641
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.119063,*,0.5,=,-0.0595315
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.0519763,*,0.5,=,0.0259882
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.172362,*,0.5,=,-0.0861809
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.0934393,*,0.5,=,-0.0467197
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.0884465,*,0.5,=,-0.0442232
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0.00345141,*,0.5,=,0.00172571
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.392462,*,0.5,=,0.196231
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.00121216,*,0.5,=,-0.000606079
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.166398,*,0.5,=,-0.083199
0,*,0.5,=,0

0,*,0.5,=,0
-0.107165,*,0.5,=,-0.0535824
0,*,0.5,=,0
0,*,0.5,=,0
0.0186112,*,0.5,=,0.0093056
0,*,0.5,=,0

0,*,0.5,=,0
0.0988886,*,0.5,=,0.0494443
0,*,0.5,=,0
0,*,0.5,=,0
-0.000181582,*,0.5,=,-9.0791e-05
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.574718,*,0.5,=,-0.287359
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.446395,*,0.5,=,-0.223197
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.121789,*,0.5,=,-0.0608943
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

-0,*,0.5,=,-0
0.0184047,*,0.5,=,0.00920236
0,*,0.5,=,0
0,*,0.5,=,0
0.00499867,*,0.5,=,0.00249933
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.00538654,*,0.5,=,-0.00269327
0,*,0.5,=,0
0,*,0.5,=,0
0.421137,*,0.5,=,0.210569
0,*,0.5,=,0

0,*,0.5,=,0
-0.00252236,*,0.5,=,-0.00126118
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.537368,*,0.5,=,0.268684
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.0215837,*,0.5,=,0.0107919
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

0,*,0.5,=,0
0.348212,*,0.5,=,0.174106
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.90645,*,0.5,=,0.453225
0,*,0.5,=,0

0,*,0.5,=,0
-0.55448,*,0.5,=,-0.27724
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.441652,*,0.5,=,-0.220826
0,*,0.5,=,0
0,*,0.5,=,0
-0.26523,*,0.5,=,-0.132615
0,*,0.5,=,0

0,*,0.5,=,0
0.0551121,*,0.5,=,0.027556
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.327421,*,0.5,=,0.16371
-0,*,0.5,=,-0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.0730089,*,0.5,=,-0.0365044
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.485017,*,0.5,=,-0.242509
0,*,0.5,=,0

0,*,0.5,=,0
0.0214096,*,0.5,=,0.0107048
-0,*,0.5,=,-0
0,*,0.5,=,0
0.0183023,*,0.5,=,0.00915114
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.091994,*,0.5,=,0.045997
0,*,0.5,=,0
0,*,0.5,=,0
0.519159,*,0.5,=,0.259579
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.559996,*,0.5,=,-0.279998
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0.40724,*,0.5,=,0.20362
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

-0,*,0.5,=,-0
0.103214,*,0.5,=,0.051607
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
-0.00805543,*,0.5,=,-0.00402771
0,*,0.5,=,0
0,*,0.5,=,0
0.217294,*,0.5,=,0.108647
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.00282909,*,0.5,=,-0.00141455
0,*,0.5,=,0
0,*,0.5,=,0
-0.146453,*,0.5,=,-0.0732263
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.0310914,*,0.5,=,-0.0155457
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.00655847,*,0.5,=,-0.00327923
0,*,0.5,=,0

0,*,0.5,=,0
-0.00727966,*,0.5,=,-0.00363983
-0,*,0.5,=,-0
0,*,0.5,=,0
0.913826,*,0.5,=,0.456913
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.000730469,*,0.5,=,0.000365235
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.257705,*,0.5,=,-0.128852
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.000239441,*,0.5,=,-0.000119721
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.0732193,*,0.5,=,-0.0366096
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.0647317,*,0.5,=,-0.0323659
0,*,0.5,=,0
0,*,0.5,=,0
0.143389,*,0.5,=,0.0716944
0,*,0.5,=,0

-0,*,0.5,=,-0
0.00505202,*,0.5,=,0.00252601
0,*,0.5,=,0
0,*,0.5,=,0
-0.180582,*,0.5,=,-0.0902912
0,*,0.5,=,0

0,*,0.5,=,0
0.124323,*,0.5,=,0.0621616
-0,*,0.5,=,-0
0,*,0.5,=,0
0.515724,*,0.5,=,0.257862
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.272718,*,0.5,=,-0.136359
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.164285,*,0.5,=,0.0821423
-0,*,0.5,=,-0

0,*,0.5,=,0
0.0719674,*,0.5,=,0.0359837
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.121036,*,0.5,=,-0.0605178
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.161421,*,0.5,=,0.0807103
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.299487,*,0.5,=,-0.149743
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.265072,*,0.5,=,0.132536
0,*,0.5,=,0

0,*,0.5,=,0
0.140242,*,0.5,=,0.0701208
0,*,0.5,=,0
0,*,0.5,=,0
0.817168,*,0.5,=,0.408584
0,*,0.5,=,0

-0,*,0.5,=,-0
0.218476,*,0.5,=,0.109238
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.253355,*,0.5,=,-0.126678
-0,*,0.5,=,-0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.722829,*,0.5,=,-0.361414
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.628018,*,0.5,=,-0.314009
0,*,0.5,=,0

0,*,0.5,=,0
0.0517276,*,0.5,=,0.0258638
0,*,0.5,=,0
0,*,0.5,=,0
0.19728,*,0.5,=,0.0986402
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.140609,*,0.5,=,0.0703043
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.256497,*,0.5,=,-0.128248
0,*,0.5,=,0

-0,*,0.5,=,-0
0.390458,*,0.5,=,0.195229
0,*,0.5,=,0
0,*,0.5,=,0
-0.00250254,*,0.5,=,-0.00125127
0,*,0.5,=,0

4.15453e-05,*,0.5,=,2.07726e-05
-0.210768,*,0.5,=,-0.105384
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

-4.86363e-06,*,0.5,=,-2.43181e-06
0.107362,*,0.5,=,0.0536812
-0,*,0.5,=,-0
0,*,0.5,=,0
0.130085,*,0.5,=,0.0650425
-0,*,0.5,=,-0

1.13875e-06,*,0.5,=,5.69376e-07
0.255858,*,0.5,=,0.127929
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.0206086,*,0.5,=,-0.0103043
0,*,0.5,=,0

-1.0665e-06,*,0.5,=,-5.33248e-07
-0.196722,*,0.5,=,-0.0983611
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

1.24853e-07,*,0.5,=,6.24263e-08
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

-1.46163e-08,*,0.5,=,-7.30816e-09
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.519521,*,0.5,=,0.259761
0,*,0.5,=,0

4.56295e-09,*,0.5,=,2.28148e-09
0.0791712,*,0.5,=,0.0395856
0,*,0.5,=,0
0,*,0.5,=,0
0.0326156,*,0.5,=,0.0163078
-0,*,0.5,=,-0

1.67221e-09,*,0.5,=,8.36103e-10
-0.0916787,*,0.5,=,-0.0458393
0,*,0.5,=,0
-0,*,0.5,=,-0
-1.01541,*,0.5,=,-0.507706
0,*,0.5,=,0

-2.57288e-10,*,0.5,=,-1.28644e-10
0.0795112,*,0.5,=,0.0397556
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.407547,*,0.5,=,-0.203774
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.212941,*,0.5,=,-0.106471
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0.644821,*,0.5,=,0.322411
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0

0,*,0.5,=,0
0.40209,*,0.5,=,0.201045
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.234122,*,0.5,=,0.117061
0,*,0.5,=,0

0,*,0.5,=,0
-0.0106568,*,0.5,=,-0.00532842
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.141796,*,0.5,=,-0.0708981
0,*,0.5,=,0

-2.64011e-13,*,0.5,=,-1.32005e-13
-0.0269056,*,0.5,=,-0.0134528
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.269247,*,0.5,=,-0.134624
0,*,0.5,=,0

1.23629e-13,*,0.5,=,6.18147e-14
-0.0300617,*,0.5,=,-0.0150308
0,*,0.5,=,0
0,*,0.5,=,0
0.23845,*,0.5,=,0.119225
-0,*,0.5,=,-0

9.64875e-15,*,0.5,=,4.82437e-15
0.00422312,*,0.5,=,0.00211156
0,*,0.5,=,0
0,*,0.5,=,0
-0.220206,*,0.5,=,-0.110103
0,*,0.5,=,0

-1.69434e-15,*,0.5,=,-8.47169e-16
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.234739,*,0.5,=,0.11737
-0,*,0.5,=,-0

1.58683e-15,*,0.5,=,7.93414e-16
0.12679,*,0.5,=,0.063395
0,*,0.5,=,0
0,*,0.5,=,0
0.162697,*,0.5,=,0.0813483
0,*,0.5,=,0

7.43069e-17,*,0.5,=,3.71534e-17
-0.209077,*,0.5,=,-0.104539
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.429449,*,0.5,=,-0.214724
0,*,0.5,=,0

-1.7398e-17,*,0.5,=,-8.69899e-18
-0.00468898,*,0.5,=,-0.00234449
0,*,0.5,=,0
0,*,0.5,=,0
-0.123806,*,0.5,=,-0.0619028
-0,*,0.5,=,-0

2.03676e-17,*,0.5,=,1.01838e-17
-0.0417788,*,0.5,=,-0.0208894
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.278251,*,0.5,=,0.139125
-0,*,0.5,=,-0

-4.76879e-18,*,0.5,=,-2.38439e-18
-0.108122,*,0.5,=,-0.054061
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

5.58273e-19,*,0.5,=,2.79137e-19
-0.050055,*,0.5,=,-0.0250275
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.802978,*,0.5,=,-0.401489
-0,*,0.5,=,-0

0,*,0.5,=,0
0.0234395,*,0.5,=,0.0117197
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.0753784,*,0.5,=,-0.0376892
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.000724397,*,0.5,=,-0.000362198
0,*,0.5,=,0

-7.16564e-21,*,0.5,=,-3.58282e-21
0.093317,*,0.5,=,0.0466585
0,*,0.5,=,0
0,*,0.5,=,0
-0.311403,*,0.5,=,-0.155702
-0,*,0.5,=,-0

3.35547e-21,*,0.5,=,1.67773e-21
-0.0556814,*,0.5,=,-0.0278407
0,*,0.5,=,0
0,*,0.5,=,0
-0.273673,*,0.5,=,-0.136836
0,*,0.5,=,0

7.8564e-22,*,0.5,=,3.9282e-22
0.0688475,*,0.5,=,0.0344237
-0,*,0.5,=,-0
0,*,0.5,=,0
0.00523164,*,0.5,=,0.00261582
0,*,0.5,=,0

-1.83947e-22,*,0.5,=,-9.19733e-23
-0.242626,*,0.5,=,-0.121313
0,*,0.5,=,0
0,*,0.5,=,0
0.404682,*,0.5,=,0.202341
-0,*,0.5,=,-0

4.30688e-23,*,0.5,=,2.15344e-23
-0.118431,*,0.5,=,-0.0592155
0,*,0.5,=,0
0,*,0.5,=,0
0.421636,*,0.5,=,0.210818
-0,*,0.5,=,-0

1.0084e-23,*,0.5,=,5.04198e-24
0.0635696,*,0.5,=,0.0317848
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.0827201,*,0.5,=,-0.04136
0,*,0.5,=,0

-7.87008e-25,*,0.5,=,-3.93504e-25
-0.388354,*,0.5,=,-0.194177
0,*,0.5,=,0
0,*,0.5,=,0
0.229262,*,0.5,=,0.114631
-0,*,0.5,=,-0

2.76401e-25,*,0.5,=,1.38201e-25
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.333444,*,0.5,=,-0.166722
0,*,0.5,=,0

6.75294e-26,*,0.5,=,3.37647e-26
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.428693,*,0.5,=,0.214347
-0,*,0.5,=,-0

-1.03902e-26,*,0.5,=,-5.19509e-27
0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.11024,*,0.5,=,0.0551199
0,*,0.5,=,0

0,*,0.5,=,0
0.426206,*,0.5,=,0.213103
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.985861,*,0.5,=,-0.492931
0,*,0.5,=,0

0,*,0.5,=,0
-0.171647,*,0.5,=,-0.0858236
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.238147,*,0.5,=,0.119073
-0,*,0.5,=,-0

1.33361e-28,*,0.5,=,6.66806e-29
0.112671,*,0.5,=,0.0563357
0,*,0.5,=,0
0,*,0.5,=,0
-0.0257386,*,0.5,=,-0.0128693
-0,*,0.5,=,-0

-3.12248e-29,*,0.5,=,-1.56124e-29
0.0409926,*,0.5,=,0.0204963
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.000188341,*,0.5,=,-9.41707e-05
0,*,0.5,=,0

-2.13234e-29,*,0.5,=,-1.06617e-29
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0.261354,*,0.5,=,-0.130677
-0,*,0.5,=,-0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.127085,*,0.5,=,0.0635423
0,*,0.5,=,0

5.84473e-31,*,0.5,=,2.92236e-31
0.00922632,*,0.5,=,0.00461316
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.000826607,*,0.5,=,-0.000413303
-0,*,0.5,=,-0

0,*,0.5,=,0
-1.38435,*,0.5,=,-0.692176
0,*,0.5,=,0
-0,*,0.5,=,-0
0.293647,*,0.5,=,0.146824
0,*,0.5,=,0

3.34338e-32,*,0.5,=,1.67169e-32
0.477682,*,0.5,=,0.238841
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.211682,*,0.5,=,-0.105841
0,*,0.5,=,0

-3.83076e-33,*,0.5,=,-1.91538e-33
-0.454438,*,0.5,=,-0.227219
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

-3.79702e-22,*,0.5,=,-1.89851e-22
0.0962924,*,0.5,=,0.0481462
0,*,0.5,=,0
-0,*,0.5,=,-0
0.313561,*,0.5,=,0.156781
0,*,0.5,=,0

0,*,0.5,=,0
-0.379722,*,0.5,=,-0.189861
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.876048,*,0.5,=,-0.438024
-0,*,0.5,=,-0

1.9258e-34,*,0.5,=,9.62901e-35
0.897179,*,0.5,=,0.448589
-0,*,0.5,=,-0
0,*,0.5,=,0
0.164194,*,0.5,=,0.0820969
-0,*,0.5,=,-0

4.50899e-35,*,0.5,=,2.2545e-35
-0.182163,*,0.5,=,-0.0910815
0,*,0.5,=,0
-0,*,0.5,=,-0
0.204994,*,0.5,=,0.102497
0,*,0.5,=,0

1.05572e-35,*,0.5,=,5.2786e-36
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.407284,*,0.5,=,0.203642
0,*,0.5,=,0

-2.47183e-36,*,0.5,=,-1.23592e-36
0.685899,*,0.5,=,0.342949
0,*,0.5,=,0
0,*,0.5,=,0
-0.486248,*,0.5,=,-0.243124
-0,*,0.5,=,-0

3.01954e-37,*,0.5,=,1.50977e-37
0.146154,*,0.5,=,0.0730769
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.0102151,*,0.5,=,-0.00510754
0,*,0.5,=,0

-3.45972e-38,*,0.5,=,-1.72986e-38
0.0150235,*,0.5,=,0.00751175
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.157456,*,0.5,=,-0.0787281
0,*,0.5,=,0

1.05756e-38,*,0.5,=,5.28778e-39
0.505011,*,0.5,=,0.252506
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.207708,*,0.5,=,0.103854
-0,*,0.5,=,-0

4.0146e-28,*,0.5,=,2.0073e-28
-0.171247,*,0.5,=,-0.0856233
0,*,0.5,=,0
0,*,0.5,=,0
-0.150824,*,0.5,=,-0.0754119
-0,*,0.5,=,-0

-5.79756e-40,*,0.5,=,-2.89878e-40
-0.1297,*,0.5,=,-0.0648498
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

2.03588e-40,*,0.5,=,1.01794e-40
0.863409,*,0.5,=,0.431705
0,*,0.5,=,0
0,*,0.5,=,0
0.826087,*,0.5,=,0.413044
0,*,0.5,=,0

9.5366e-41,*,0.5,=,4.7683e-41
0.841592,*,0.5,=,0.420796
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0.0988489,*,0.5,=,0.0494245
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

-2.57114e-42,*,0.5,=,-1.28557e-42
-0.00436913,*,0.5,=,-0.00218457
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.715793,*,0.5,=,-0.357897
-0,*,0.5,=,-0

1.1687e-42,*,0.5,=,5.8435e-43
-0.0268161,*,0.5,=,-0.0134081
0,*,0.5,=,0
0,*,0.5,=,0
0.343064,*,0.5,=,0.171532
0,*,0.5,=,0

0,*,0.5,=,0
0.0359745,*,0.5,=,0.0179872
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.419552,*,0.5,=,-0.209776
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.0132554,*,0.5,=,-0.0066277
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
-0.230714,*,0.5,=,-0.115357
0,*,0.5,=,0
-0,*,0.5,=,-0
0.1902,*,0.5,=,0.0950999
0,*,0.5,=,0

-0,*,0.5,=,-0
0.334506,*,0.5,=,0.167253
0,*,0.5,=,0
0,*,0.5,=,0
-0.163335,*,0.5,=,-0.0816675
0,*,0.5,=,0

0,*,0.5,=,0
-0.495245,*,0.5,=,-0.247623
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.0240022,*,0.5,=,-0.0120011
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.0439918,*,0.5,=,-0.0219959
0,*,0.5,=,0
0,*,0.5,=,0
0.000140508,*,0.5,=,7.02542e-05
0,*,0.5,=,0

0,*,0.5,=,0
0.0706462,*,0.5,=,0.0353231
-0,*,0.5,=,-0
0,*,0.5,=,0
0.908878,*,0.5,=,0.454439
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.183319,*,0.5,=,-0.0916597
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.0168541,*,0.5,=,-0.00842707
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.199143,*,0.5,=,-0.0995716
0,*,0.5,=,0

0,*,0.5,=,0
0.137349,*,0.5,=,0.0686743
0,*,0.5,=,0
0,*,0.5,=,0
-0.212744,*,0.5,=,-0.106372
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.130743,*,0.5,=,-0.0653715
-0,*,0.5,=,-0
0,*,0.5,=,0
0.1212,*,0.5,=,0.0605999
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0

0,*,0.5,=,0
0.00405566,*,0.5,=,0.00202783
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.744943,*,0.5,=,-0.372471
0,*,0.5,=,0

0,*,0.5,=,0
0.0708007,*,0.5,=,0.0354003
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.371734,*,0.5,=,0.185867
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.084258,*,0.5,=,-0.042129
0,*,0.5,=,0
0,*,0.5,=,0
-0.1409,*,0.5,=,-0.0704499
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.064001,*,0.5,=,0.0320005
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0.0875485,*,0.5,=,0.0437743
0,*,0.5,=,0
-0,*,0.5,=,-0
0.278243,*,0.5,=,0.139121
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.356465,*,0.5,=,-0.178233
0,*,0.5,=,0
0,*,0.5,=,0
-0.12573,*,0.5,=,-0.0628652
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.107302,*,0.5,=,-0.0536509
0,*,0.5,=,0
-0,*,0.5,=,-0
0.0224207,*,0.5,=,0.0112103
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.000437498,*,0.5,=,-0.000218749
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.796087,*,0.5,=,-0.398043
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.353071,*,0.5,=,-0.176535
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.588532,*,0.5,=,-0.294266
0,*,0.5,=,0
-0,*,0.5,=,-0
0.239813,*,0.5,=,0.119907
0,*,0.5,=,0

0,*,0.5,=,0
-0.536091,*,0.5,=,-0.268045
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
-0.511214,*,0.5,=,-0.255607
0,*,0.5,=,0
0,*,0.5,=,0
-0.356699,*,0.5,=,-0.178349
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.591932,*,0.5,=,0.295966
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.113637,*,0.5,=,0.0568185
0,*,0.5,=,0

0,*,0.5,=,0
-0.203609,*,0.5,=,-0.101805
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.002487,*,0.5,=,-0.0012435
-0,*,0.5,=,-0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0.307471,*,0.5,=,-0.153736
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.166362,*,0.5,=,-0.0831808
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.918344,*,0.5,=,0.459172
-0,*,0.5,=,-0

0,*,0.5,=,0
-1.2863,*,0.5,=,-0.64315
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

-0,*,0.5,=,-0
0.925918,*,0.5,=,0.462959
0,*,0.5,=,0
0,*,0.5,=,0
0.301414,*,0.5,=,0.150707
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.919103,*,0.5,=,-0.459551
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.657357,*,0.5,=,-0.328678
0,*,0.5,=,0
-0,*,0.5,=,-0
0.0579657,*,0.5,=,0.0289828
0,*,0.5,=,0

-0,*,0.5,=,-0
0.431021,*,0.5,=,0.215511
-0,*,0.5,=,-0
0,*,0.5,=,0
0.0260758,*,0.5,=,0.0130379
0,*,0.5,=,0

0,*,0.5,=,0
0.675454,*,0.5,=,0.337727
0,*,0.5,=,0
0,*,0.5,=,0
0.509451,*,0.5,=,0.254726
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.0225926,*,0.5,=,-0.0112963
0,*,0.5,=,0
0,*,0.5,=,0
0.278855,*,0.5,=,0.139428
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.114899,*,0.5,=,-0.0574496
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.0510352,*,0.5,=,-0.0255176
0,*,0.5,=,0

-0,*,0.5,=,-0
0.206777,*,0.5,=,0.103389
0,*,0.5,=,0
0,*,0.5,=,0
0.00124483,*,0.5,=,0.000622417
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.00476238,*,0.5,=,0.00238119
0,*,0.5,=,0
0,*,0.5,=,0
0.819163,*,0.5,=,0.409582
0,*,0.5,=,0

0,*,0.5,=,0
-0.251095,*,0.5,=,-0.125548
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.833431,*,0.5,=,-0.416715
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.000649794,*,0.5,=,-0.000324897
-0,*,0.5,=,-0

0,*,0.5,=,0
