frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,2904,1608638349,805475009, ,0.671953,-1.5767,-2.03451,-0.724109,1.55242,0.985847, ,-0.0472034,0.054172,-0.0742645,0.0387517,0.0162427,-0.0449547,
,2905,1608638349,821367881, ,0.671203,-1.57584,-2.03569,-0.723493,1.55268,0.985132, ,-0.0463452,0.0508655,-0.0703667,0.0365945,0.0176597,-0.0530235,
,2906,1608638349,837260753, ,0.670467,-1.57504,-2.0368,-0.722912,1.55296,0.98429, ,-0.0535383,0.0509,-0.0706642,0.0373918,0.022309,-0.054733,
,2907,1608638349,853153625, ,0.669616,-1.57423,-2.03793,-0.722317,1.55331,0.98342, ,-0.0559186,0.042025,-0.0666271,0.0323434,0.029635,-0.0571955,
,2908,1608638349,869046497, ,0.668727,-1.57356,-2.03899,-0.721803,1.55378,0.982511, ,-0.058004,0.0415494,-0.0638479,0.0318125,0.0314955,-0.0588718,
,2909,1608638349,884939369, ,0.667805,-1.5729,-2.04,-0.721298,1.55429,0.981575, ,-0.0585772,0.0395504,-0.0595098,0.0321957,0.0293495,-0.0616754,
,2910,1608638349,900832241, ,0.666874,-1.57227,-2.04095,-0.720786,1.55475,0.980595, ,-0.0576254,0.0354908,-0.0553076,0.0286828,0.0327911,-0.0618473,
,2911,1608638349,916725113, ,0.665958,-1.57171,-2.04183,-0.72033,1.55527,0.979612, ,-0.0580728,0.0363853,-0.0538656,0.0264881,0.0347994,-0.0661188,
,2912,1608638349,932617985, ,0.665035,-1.57113,-2.04268,-0.719909,1.55583,0.978561, ,-0.0605634,0.0321326,-0.0510701,0.0305404,0.029526,-0.0656284,
,2913,1608638349,948510857, ,0.664073,-1.57062,-2.04349,-0.719424,1.5563,0.977518, ,-0.0597349,0.0358566,-0.0460517,0.0286179,0.0315598,-0.0636446,
,2914,1608638349,964403729, ,0.663124,-1.57005,-2.04422,-0.718969,1.5568,0.976507, ,-0.0639513,0.0329562,-0.0455559,0.0305693,0.0312898,-0.0621187,
,2915,1608638349,980296601, ,0.662107,-1.56952,-2.04495,-0.718483,1.55729,0.975519, ,-0.060084,0.0321862,-0.046897,0.0318799,0.0347988,-0.0622834,
,2916,1608638349,996189473, ,0.661152,-1.56901,-2.04569,-0.717977,1.55785,0.97453, ,-0.0632594,0.0283148,-0.043556,0.0364043,0.0325443,-0.0608559,
,2917,1608638350,12082345, ,0.660147,-1.56856,-2.04639,-0.717398,1.55836,0.973562, ,-0.0647661,0.0255292,-0.0452635,0.0374192,0.0329171,-0.0617434,
,2918,1608638350,27975217, ,0.659118,-1.56816,-2.04711,-0.716803,1.55889,0.972581, ,-0.0635347,0.0261671,-0.0399147,0.0373944,0.0328657,-0.0536218,
,2919,1608638350,43868089, ,0.658108,-1.56774,-2.04774,-0.716209,1.55941,0.971729, ,-0.0613014,0.0208143,-0.0449324,0.042692,0.034734,-0.0557968,
,2920,1608638350,59760961, ,0.657134,-1.56741,-2.04845,-0.71553,1.55996,0.970842, ,-0.0649134,0.0168534,-0.0416706,0.0477539,0.034616,-0.0534771,
,2921,1608638350,75653833, ,0.656102,-1.56714,-2.04912,-0.714772,1.56051,0.969992, ,-0.0685105,0.0148504,-0.0434802,0.0524484,0.027194,-0.0533903,
,2922,1608638350,91546705, ,0.655013,-1.56691,-2.04981,-0.713938,1.56094,0.969144, ,-0.0645864,0.00860093,-0.0460277,0.0491407,0.0326595,-0.0518397,
,2923,1608638350,107439577, ,0.653987,-1.56677,-2.05054,-0.713157,1.56146,0.96832, ,-0.0676535,0.00665195,-0.0484181,0.0543611,0.0266902,-0.0478558,
,2924,1608638350,123332449, ,0.652911,-1.56666,-2.05131,-0.712293,1.56189,0.967559, ,-0.0710409,0.000557235,-0.0500738,0.0590339,0.030154,-0.0482115,
,2925,1608638350,139225321, ,0.651782,-1.56665,-2.0521,-0.711355,1.56237,0.966793, ,-0.0695741,-0.0016436,-0.0579541,0.0623076,0.0266271,-0.0461359,
,2926,1608638350,155118193, ,0.650677,-1.56668,-2.05303,-0.710365,1.56279,0.96606, ,-0.0673294,0.00086302,-0.0588781,0.0665455,0.0275029,-0.0477072,
,2927,1608638350,171011065, ,0.649607,-1.56667,-2.05396,-0.709307,1.56323,0.965302, ,-0.0718631,-0.00750772,-0.0608908,0.0666254,0.021916,-0.044828,
,2928,1608638350,186903937, ,0.648465,-1.56679,-2.05493,-0.708248,1.56358,0.964589, ,-0.0685471,-0.00912765,-0.0623439,0.0708592,0.0276172,-0.0473405,
,2929,1608638350,202796809, ,0.647375,-1.56693,-2.05592,-0.707122,1.56401,0.963837, ,-0.0739752,-0.0107722,-0.0675274,0.0737536,0.0250162,-0.0459411,
,2930,1608638350,218689681, ,0.646199,-1.5671,-2.05699,-0.70595,1.56441,0.963107, ,-0.0709722,-0.0109985,-0.0636053,0.0745794,0.0278151,-0.0450945,
,2931,1608638350,234582553, ,0.645071,-1.56728,-2.058,-0.704764,1.56485,0.96239, ,-0.0673323,-0.0161715,-0.0635131,0.0809606,0.0283809,-0.0419853,
,2932,1608638350,250475425, ,0.644001,-1.56753,-2.05901,-0.703478,1.56531,0.961723, ,-0.0661521,-0.019953,-0.0630088,0.0820394,0.0287593,-0.0384464,
,2933,1608638350,266368297, ,0.64295,-1.56785,-2.06001,-0.702174,1.56576,0.961112, ,-0.0673079,-0.0231057,-0.064956,0.0905045,0.0300195,-0.0472423,
,2934,1608638350,282261169, ,0.64188,-1.56822,-2.06105,-0.700736,1.56624,0.960361, ,-0.0664088,-0.0226773,-0.0605358,0.0893488,0.0305945,-0.041182,
,2935,1608638350,298154041, ,0.640825,-1.56858,-2.06201,-0.699316,1.56673,0.959706, ,-0.0660653,-0.0287645,-0.0591926,0.0994621,0.0316801,-0.0484063,
,2936,1608638350,314046913, ,0.639775,-1.56904,-2.06295,-0.697735,1.56723,0.958937, ,-0.0670002,-0.033271,-0.0642366,0.095768,0.0337567,-0.0452329,
,2937,1608638350,329939785, ,0.63871,-1.56956,-2.06397,-0.696213,1.56777,0.958218, ,-0.0668244,-0.036732,-0.0627179,0.0975636,0.0340799,-0.0498808,
,2938,1608638350,345832657, ,0.637648,-1.57015,-2.06497,-0.694662,1.56831,0.957425, ,-0.0681099,-0.041526,-0.0652391,0.10235,0.0333358,-0.0498351,
,2939,1608638350,361725529, ,0.636566,-1.57081,-2.066,-0.693036,1.56884,0.956633, ,-0.0712073,-0.0426353,-0.0639775,0.106707,0.0338887,-0.0555033,
,2940,1608638350,377618401, ,0.635434,-1.57149,-2.06702,-0.69134,1.56938,0.955751, ,-0.0694117,-0.0483292,-0.0634973,0.109797,0.0364997,-0.0567986,
,2941,1608638350,393511273, ,0.634331,-1.57225,-2.06803,-0.689595,1.56996,0.954849, ,-0.068309,-0.0486884,-0.0615793,0.116322,0.0381566,-0.0626857,
,2942,1608638350,409404145, ,0.633245,-1.57303,-2.06901,-0.687746,1.57056,0.953852, ,-0.075481,-0.0568453,-0.0596717,0.114808,0.0380228,-0.0570558,
,2943,1608638350,425297017, ,0.632046,-1.57393,-2.06996,-0.685921,1.57117,0.952946, ,-0.0728097,-0.051659,-0.0559526,0.11602,0.0360673,-0.0697321,
,2944,1608638350,441189889, ,0.630888,-1.57475,-2.07085,-0.684078,1.57174,0.951837, ,-0.0776986,-0.0591421,-0.0550464,0.124776,0.0402803,-0.0705514,
,2945,1608638350,457082761, ,0.629654,-1.57569,-2.07172,-0.682094,1.57238,0.950716, ,-0.081794,-0.0630203,-0.0537864,0.127277,0.0428845,-0.0715808,
,2946,1608638350,472975633, ,0.628354,-1.57669,-2.07258,-0.680072,1.57306,0.949578, ,-0.083241,-0.0675329,-0.0485206,0.119113,0.041258,-0.0719704,
,2947,1608638350,488868505, ,0.627031,-1.57777,-2.07335,-0.678179,1.57372,0.948435, ,-0.0896959,-0.068189,-0.0467677,0.123573,0.0417362,-0.0831371,
,2948,1608638350,504761377, ,0.625605,-1.57885,-2.07409,-0.676215,1.57438,0.947113, ,-0.0906132,-0.0725841,-0.0443675,0.13103,0.0436969,-0.0790559,
,2949,1608638350,520654249, ,0.624165,-1.58,-2.0748,-0.674132,1.57507,0.945857, ,-0.0943932,-0.0725718,-0.0470959,0.128397,0.0452061,-0.0804897,
,2950,1608638350,536547121, ,0.622665,-1.58116,-2.07554,-0.672092,1.57579,0.944578, ,-0.0966907,-0.0794608,-0.0458528,0.13194,0.0487141,-0.0850932,
,2951,1608638350,552439993, ,0.621128,-1.58242,-2.07627,-0.669995,1.57657,0.943225, ,-0.101678,-0.0810538,-0.0432881,0.136169,0.0427198,-0.0862399,
,2952,1608638350,568332865, ,0.619512,-1.58371,-2.07696,-0.667831,1.57725,0.941855, ,-0.101423,-0.0831245,-0.0429371,0.134436,0.047766,-0.0934035,
,2953,1608638350,584225737, ,0.6179,-1.58503,-2.07764,-0.665694,1.57801,0.94037, ,-0.106755,-0.0874106,-0.0429026,0.134232,0.0485605,-0.090994,
,2954,1608638350,600118609, ,0.616204,-1.58642,-2.07833,-0.663561,1.57878,0.938924, ,-0.110195,-0.090208,-0.0389059,0.139904,0.0455029,-0.0947318,
,2955,1608638350,616011481, ,0.614452,-1.58785,-2.07894,-0.661337,1.5795,0.937419, ,-0.115707,-0.0955871,-0.0370038,0.13265,0.0518107,-0.0970848,
,2956,1608638350,631904353, ,0.612613,-1.58937,-2.07953,-0.659229,1.58032,0.935876, ,-0.117055,-0.0949114,-0.0289303,0.137587,0.0502686,-0.0961833,
,2957,1608638350,647797225, ,0.610753,-1.59088,-2.07999,-0.657042,1.58112,0.934347, ,-0.116845,-0.102297,-0.024717,0.134006,0.0495671,-0.103377,
,2958,1608638350,663690097, ,0.608896,-1.59251,-2.08038,-0.654913,1.58191,0.932704, ,-0.119295,-0.0964096,-0.0222348,0.125992,0.0527511,-0.104682,
,2959,1608638350,679582969, ,0.607,-1.59404,-2.08074,-0.65291,1.58275,0.93104, ,-0.1196,-0.106665,-0.0186301,0.127853,0.0519411,-0.105575,
,2960,1608638350,695475841, ,0.605099,-1.59573,-2.08103,-0.650878,1.58357,0.929362, ,-0.127204,-0.104795,-0.0218672,0.123018,0.0492675,-0.110934,
,2961,1608638350,711368713, ,0.603078,-1.5974,-2.08138,-0.648923,1.58436,0.927599, ,-0.127948,-0.113222,-0.0157568,0.117051,0.0526871,-0.11037,
,2962,1608638350,727261585, ,0.601044,-1.5992,-2.08163,-0.647063,1.58519,0.925845, ,-0.130159,-0.11294,-0.0124123,0.117325,0.049251,-0.1111,
,2963,1608638350,743154457, ,0.598976,-1.60099,-2.08183,-0.645198,1.58598,0.92408, ,-0.130668,-0.120263,-0.0129789,0.113247,0.0556317,-0.119144,
,2964,1608638350,759047329, ,0.596899,-1.6029,-2.08204,-0.643399,1.58686,0.922186, ,-0.133048,-0.122272,-0.00672986,0.113019,0.0523806,-0.123772,
,2965,1608638350,774940201, ,0.594784,-1.60485,-2.08214,-0.641602,1.58769,0.920219, ,-0.134882,-0.125226,0.000577484,0.107732,0.054978,-0.127402,
,2966,1608638350,790833073, ,0.592641,-1.60684,-2.08213,-0.63989,1.58857,0.918194, ,-0.142666,-0.130635,0.00223058,0.111989,0.0526588,-0.12701,
,2967,1608638350,806725945, ,0.590373,-1.60891,-2.0821,-0.63811,1.5894,0.916176, ,-0.14009,-0.129383,0.00396872,0.110633,0.053846,-0.128755,
,2968,1608638350,822618817, ,0.588147,-1.61097,-2.08203,-0.636352,1.59026,0.914129, ,-0.144432,-0.128993,0.00644772,0.109357,0.0545479,-0.124908,
,2969,1608638350,838511689, ,0.585852,-1.61302,-2.08193,-0.634614,1.59113,0.912144, ,-0.146024,-0.133152,0.00982979,0.103939,0.0543075,-0.128142,
,2970,1608638350,854404561, ,0.583531,-1.61514,-2.08178,-0.632962,1.59199,0.910108, ,-0.148256,-0.12618,0.0137726,0.107177,0.0533535,-0.125014,
,2971,1608638350,870297433, ,0.581175,-1.61714,-2.08156,-0.631259,1.59284,0.908121, ,-0.154292,-0.127772,0.0174043,0.106837,0.0527071,-0.127298,
,2972,1608638350,886190305, ,0.578722,-1.61917,-2.08128,-0.629561,1.59368,0.906098, ,-0.152155,-0.130014,0.0136044,0.105688,0.052357,-0.128255,
,2973,1608638350,902083177, ,0.576304,-1.62124,-2.08106,-0.627881,1.59451,0.904059, ,-0.151127,-0.12319,0.0141195,0.102645,0.0485522,-0.124663,
,2974,1608638350,917976049, ,0.573902,-1.6232,-2.08084,-0.62625,1.59528,0.902078, ,-0.153282,-0.125627,0.0137285,0.100462,0.0518484,-0.125838,
,2975,1608638350,933868921, ,0.571466,-1.62519,-2.08062,-0.624653,1.5961,0.900078, ,-0.151186,-0.128626,0.0101794,0.0960525,0.0488172,-0.124073,
,2976,1608638350,949761793, ,0.569064,-1.62724,-2.08046,-0.623127,1.59688,0.898106, ,-0.145265,-0.126121,0.00752403,0.0992293,0.051662,-0.131944,
,2977,1608638350,965654665, ,0.566755,-1.62924,-2.08034,-0.62155,1.5977,0.896009, ,-0.148311,-0.12416,0.0143625,0.0950402,0.0505434,-0.122855,
,2978,1608638350,981547537, ,0.564398,-1.63122,-2.08011,-0.620039,1.5985,0.894057, ,-0.151184,-0.131883,0.0178532,0.0902332,0.0534942,-0.130957,
,2979,1608638350,997440409, ,0.561995,-1.63331,-2.07983,-0.618605,1.59935,0.891976, ,-0.146894,-0.136626,0.0173221,0.0906909,0.0462142,-0.132216,
,2980,1608638351,13333281, ,0.55966,-1.63548,-2.07955,-0.617164,1.60009,0.889874, ,-0.148236,-0.128637,0.021629,0.0827831,0.0544081,-0.130596,
,2981,1608638351,29226153, ,0.557305,-1.63753,-2.07921,-0.615848,1.60095,0.887799, ,-0.150371,-0.127896,0.0235987,0.0900654,0.0539422,-0.136148,
,2982,1608638351,45119025, ,0.554915,-1.63956,-2.07883,-0.614417,1.60181,0.885635, ,-0.149086,-0.131986,0.0241217,0.0828891,0.0538273,-0.131074,
,2983,1608638351,61011897, ,0.552545,-1.64166,-2.07845,-0.613099,1.60267,0.883552, ,-0.147298,-0.12511,0.0240335,0.0845767,0.0504177,-0.130472,
,2984,1608638351,76904769, ,0.550204,-1.64365,-2.07807,-0.611755,1.60347,0.881478, ,-0.150702,-0.123409,0.0231397,0.0784027,0.0484463,-0.128115,
,2985,1608638351,92797641, ,0.547809,-1.64561,-2.0777,-0.610509,1.60424,0.879442, ,-0.144502,-0.119981,0.023362,0.0798209,0.0523151,-0.126063,
,2986,1608638351,108690513, ,0.545513,-1.64751,-2.07733,-0.609241,1.60507,0.877439, ,-0.14314,-0.116461,0.0222419,0.0785665,0.0522072,-0.121239,
,2987,1608638351,124583385, ,0.543238,-1.64936,-2.07698,-0.607992,1.6059,0.875512, ,-0.143819,-0.115427,0.0244671,0.0776194,0.0490187,-0.121677,
,2988,1608638351,140476257, ,0.540952,-1.6512,-2.07659,-0.606758,1.60668,0.873578, ,-0.140775,-0.10698,0.0225309,0.0770322,0.0536075,-0.120353,
,2989,1608638351,156369129, ,0.538715,-1.6529,-2.07623,-0.605534,1.60753,0.871665, ,-0.139708,-0.106854,0.0242143,0.0773248,0.0516904,-0.114353,
,2990,1608638351,172262001, ,0.536494,-1.6546,-2.07584,-0.604305,1.60835,0.869848, ,-0.140905,-0.105946,0.0281758,0.0700592,0.0530776,-0.114438,
,2991,1608638351,188154873, ,0.534255,-1.65628,-2.0754,-0.603192,1.60919,0.868029, ,-0.136224,-0.100897,0.030547,0.0663645,0.0467664,-0.110687,
,2992,1608638351,204047745, ,0.53209,-1.65789,-2.07491,-0.602137,1.60994,0.86627, ,-0.14436,-0.0999702,0.0358411,0.0641661,0.054972,-0.112028,
,2993,1608638351,219940617, ,0.529796,-1.65947,-2.07434,-0.601117,1.61081,0.864489, ,-0.145413,-0.0982189,0.0367118,0.0638393,0.0503987,-0.114277,
,2994,1608638351,235833489, ,0.527485,-1.66103,-2.07376,-0.600103,1.61161,0.862673, ,-0.144083,-0.0945425,0.0370019,0.0570233,0.051364,-0.118237,
,2995,1608638351,251726361, ,0.525195,-1.66254,-2.07317,-0.599196,1.61243,0.860794, ,-0.145472,-0.092969,0.0419104,0.0558758,0.0519053,-0.117646,
,2996,1608638351,267619233, ,0.522883,-1.66401,-2.0725,-0.598308,1.61325,0.858924, ,-0.149911,-0.0933826,0.0405119,0.0541209,0.0497194,-0.12435,
,2997,1608638351,283512105, ,0.5205,-1.6655,-2.07186,-0.597448,1.61404,0.856948, ,-0.148932,-0.0910108,0.0395485,0.0490828,0.0527797,-0.125554,
,2998,1608638351,299404977, ,0.518133,-1.66695,-2.07123,-0.596668,1.61488,0.854953, ,-0.144411,-0.0857783,0.0375722,0.0459696,0.051528,-0.132053,
,2999,1608638351,315297849, ,0.515838,-1.66831,-2.07063,-0.595938,1.6157,0.852854, ,-0.148727,-0.0858483,0.0368234,0.0430967,0.0495722,-0.13237,
,3000,1608638351,331190721, ,0.513475,-1.66967,-2.07005,-0.595253,1.61649,0.85075, ,-0.147861,-0.0802284,0.0389171,0.0400442,0.0572675,-0.130975,
,3001,1608638351,347083593, ,0.511125,-1.67095,-2.06943,-0.594616,1.6174,0.848669, ,-0.151427,-0.0800993,0.0382602,0.0334052,0.0541426,-0.135748,
,3002,1608638351,362976465, ,0.508718,-1.67222,-2.06882,-0.594085,1.61826,0.846511, ,-0.152333,-0.0753379,0.0422525,0.0368152,0.0580855,-0.133044,
,3003,1608638351,378869337, ,0.506297,-1.67342,-2.06815,-0.5935,1.61918,0.844397, ,-0.157252,-0.0708933,0.0449358,0.0281009,0.0531367,-0.142791,
,3004,1608638351,394762209, ,0.503798,-1.67455,-2.06744,-0.593054,1.62003,0.842127, ,-0.158769,-0.0689505,0.056357,0.0259704,0.055506,-0.136802,
,3005,1608638351,410655081, ,0.501275,-1.67564,-2.06654,-0.592641,1.62091,0.839953, ,-0.166804,-0.0635704,0.0586854,0.0273877,0.0554553,-0.140119,
,3006,1608638351,426547953, ,0.498624,-1.67665,-2.06561,-0.592206,1.62179,0.837726, ,-0.168191,-0.0603982,0.05604,0.0199182,0.061186,-0.142067,
,3007,1608638351,442440825, ,0.495951,-1.67761,-2.06472,-0.591889,1.62276,0.835469, ,-0.169542,-0.0547097,0.0579278,0.0156328,0.0581377,-0.144219,
,3008,1608638351,458333697, ,0.493256,-1.67848,-2.0638,-0.591641,1.62369,0.833176, ,-0.176527,-0.0594089,0.0641881,0.0135395,0.0576697,-0.145998,
,3009,1608638351,474226569, ,0.49045,-1.67942,-2.06278,-0.591425,1.6246,0.830856, ,-0.173767,-0.0474498,0.0675094,0.0108502,0.0582115,-0.149966,
,3010,1608638351,490119441, ,0.487689,-1.68018,-2.0617,-0.591253,1.62553,0.828473, ,-0.184074,-0.0495105,0.0686081,0.00839273,0.0550212,-0.157472,
,3011,1608638351,506012313, ,0.484763,-1.68097,-2.06061,-0.59112,1.6264,0.82597, ,-0.180114,-0.0491182,0.0703541,0.000432442,0.0575489,-0.157444,
,3012,1608638351,521905185, ,0.481901,-1.68175,-2.0595,-0.591113,1.62732,0.823468, ,-0.183889,-0.0412292,0.073146,-0.000953222,0.0587295,-0.163888,
,3013,1608638351,537798057, ,0.478978,-1.6824,-2.05833,-0.591128,1.62825,0.820863, ,-0.183209,-0.0409824,0.075091,-0.000797449,0.0619846,-0.161319,
,3014,1608638351,553690929, ,0.476067,-1.68305,-2.05714,-0.59114,1.62924,0.818299, ,-0.185435,-0.0342933,0.0826467,-0.00305581,0.0634794,-0.168755,
,3015,1608638351,569583801, ,0.473119,-1.6836,-2.05583,-0.591189,1.63025,0.815617, ,-0.184083,-0.0324835,0.0844143,-0.0068157,0.0663265,-0.163996,
,3016,1608638351,585476673, ,0.470194,-1.68411,-2.05448,-0.591297,1.6313,0.813011, ,-0.191483,-0.0342964,0.0893895,-0.0096825,0.0717269,-0.166335,
,3017,1608638351,601369545, ,0.467151,-1.68466,-2.05306,-0.591451,1.63244,0.810367, ,-0.194039,-0.0264566,0.0881868,-0.0120007,0.0728104,-0.164771,
,3018,1608638351,617262417, ,0.464067,-1.68508,-2.05166,-0.591642,1.6336,0.807749, ,-0.198583,-0.0242831,0.0915445,-0.0128414,0.0741693,-0.16951,
,3019,1608638351,633155289, ,0.460911,-1.68547,-2.05021,-0.591846,1.63478,0.805055, ,-0.226219,-0.0215463,0.109231,-0.0237868,0.0889072,-0.186564,
,3020,1608638351,649048161, ,0.457315,-1.68581,-2.04847,-0.592224,1.63619,0.80209, ,-0.206268,-0.0183867,0.0986659,-0.0263158,0.0766108,-0.168074,
,3021,1608638351,664941033, ,0.454037,-1.6861,-2.0469,-0.592642,1.63741,0.799419, ,-0.207036,-0.0115586,0.100439,-0.0252602,0.079821,-0.173535,
,3022,1608638351,680833905, ,0.450747,-1.68628,-2.04531,-0.593044,1.63867,0.796661, ,-0.207281,-0.011328,0.105286,-0.0334862,0.0829537,-0.179903,
,3023,1608638351,696726777, ,0.447453,-1.68646,-2.04363,-0.593576,1.63999,0.793801, ,-0.207766,-0.00629775,0.107449,-0.0353562,0.0827535,-0.185777,
,3024,1608638351,712619649, ,0.444151,-1.68656,-2.04193,-0.594138,1.64131,0.790849, ,-0.203079,-0.00189109,0.115685,-0.0363398,0.0807715,-0.181086,
,3025,1608638351,728512521, ,0.440923,-1.68659,-2.04009,-0.594715,1.64259,0.787971, ,-0.203721,0.002161,0.112691,-0.0408059,0.0840002,-0.18416,
,3026,1608638351,744405393, ,0.437685,-1.68656,-2.0383,-0.595364,1.64393,0.785044, ,-0.208979,1.09965e-06,0.118959,-0.0456641,0.0809847,-0.181892,
,3027,1608638351,760298265, ,0.434364,-1.68656,-2.03641,-0.59609,1.64521,0.782153, ,-0.210848,-0.00190074,0.123048,-0.0492294,0.0808692,-0.179965,
,3028,1608638351,776191137, ,0.431013,-1.68659,-2.03445,-0.596872,1.6465,0.779293, ,-0.210848,0.0003743,0.125734,-0.0450229,0.0811099,-0.177524,
,3029,1608638351,792084009, ,0.427662,-1.68658,-2.03245,-0.597588,1.64779,0.776472, ,-0.214867,-0.00130628,0.126779,-0.0430197,0.0786886,-0.173718,
,3030,1608638351,807976881, ,0.424247,-1.68661,-2.03044,-0.598271,1.64904,0.773711, ,-0.23848,-0.00200251,0.144299,-0.0578313,0.0904503,-0.192338,
,3031,1608638351,823869753, ,0.420457,-1.68664,-2.02814,-0.59919,1.65048,0.770654, ,-0.202899,-0.00556661,0.125078,-0.0472646,0.0770729,-0.170946,
,3032,1608638351,839762625, ,0.417232,-1.68673,-2.02616,-0.599942,1.6517,0.767937, ,-0.20178,-0.00439552,0.128825,-0.04907,0.0721973,-0.169847,
,3033,1608638351,855655497, ,0.414026,-1.6868,-2.02411,-0.600721,1.65285,0.765238, ,-0.198003,-0.00390014,0.134589,-0.0465699,0.0690895,-0.173275,
,3034,1608638351,871548369, ,0.410879,-1.68686,-2.02197,-0.601462,1.65395,0.762484, ,-0.195225,-0.00330937,0.128592,-0.0418828,0.0676666,-0.177281,
,3035,1608638351,887441241, ,0.407776,-1.68691,-2.01993,-0.602127,1.65502,0.759667, ,-0.193009,-0.00487579,0.134034,-0.0445462,0.0628283,-0.171735,
,3036,1608638351,903334113, ,0.404709,-1.68699,-2.0178,-0.602835,1.65602,0.756937, ,-0.191203,-0.0062786,0.132602,-0.0413014,0.0613568,-0.167329,
,3037,1608638351,919226985, ,0.40167,-1.68709,-2.01569,-0.603492,1.657,0.754278, ,-0.187927,-0.00148212,0.132164,-0.0392113,0.060652,-0.166122,
,3038,1608638351,935119857, ,0.398683,-1.68711,-2.01359,-0.604115,1.65796,0.751638, ,-0.184018,-0.00340001,0.137311,-0.0407354,0.0589302,-0.163911,
,3039,1608638351,951012729, ,0.395759,-1.68716,-2.01141,-0.604762,1.6589,0.749033, ,-0.179732,-0.00062348,0.131201,-0.0355311,0.0521099,-0.157676,
,3040,1608638351,966905601, ,0.392902,-1.68717,-2.00932,-0.605327,1.65972,0.746527, ,-0.176201,-0.00206645,0.127238,-0.033872,0.0508141,-0.153604,
,3041,1608638351,982798473, ,0.390102,-1.68721,-2.0073,-0.605865,1.66053,0.744086, ,-0.171064,-0.0030685,0.127827,-0.030558,0.0482697,-0.149782,
,3042,1608638351,998691345, ,0.387383,-1.68726,-2.00527,-0.606351,1.6613,0.741705, ,-0.166855,0.000421818,0.12436,-0.0263322,0.048808,-0.149185,
,3043,1608638352,14584217, ,0.384731,-1.68725,-2.00329,-0.606769,1.66208,0.739334, ,-0.165286,-0.00246487,0.12157,-0.0232596,0.049369,-0.145191,
,3044,1608638352,30477089, ,0.382104,-1.68729,-2.00136,-0.607139,1.66286,0.737027, ,-0.166143,0.00235412,0.117464,-0.0221164,0.047366,-0.137699,
,3045,1608638352,46369961, ,0.379464,-1.68725,-1.99949,-0.607491,1.66361,0.734838, ,-0.163452,-3.43539e-05,0.112156,-0.0135423,0.0463675,-0.142619,
,3046,1608638352,62262833, ,0.376866,-1.68725,-1.99771,-0.607706,1.66435,0.732572, ,-0.166643,-0.000435814,0.103095,-0.0159844,0.0437785,-0.13798,
,3047,1608638352,78155705, ,0.374218,-1.68726,-1.99607,-0.60796,1.66505,0.730379, ,-0.166202,0.00200612,0.102061,-0.00711181,0.037575,-0.135974,
,3048,1608638352,94048577, ,0.371576,-1.68723,-1.99445,-0.608073,1.66564,0.728218, ,-0.170195,-0.000217413,0.101762,-0.00774342,0.035976,-0.131399,
,3049,1608638352,109941449, ,0.368871,-1.68723,-1.99283,-0.608196,1.66621,0.726129, ,-0.164583,1.22901e-05,0.103649,0.000125296,0.0342847,-0.123301,
,3050,1608638352,125834321, ,0.366256,-1.68723,-1.99118,-0.608194,1.66676,0.72417, ,-0.163129,-0.00139673,0.0972188,-0.000173459,0.032202,-0.12391,
,3051,1608638352,141727193, ,0.363663,-1.68725,-1.98964,-0.608197,1.66727,0.7222, ,-0.153683,0.000118836,0.0943829,0.00226884,0.0296052,-0.122509,
,3052,1608638352,157620065, ,0.361221,-1.68725,-1.98814,-0.608161,1.66774,0.720253, ,-0.154528,0.000400466,0.0893086,0.000423226,0.0311462,-0.115687,
,3053,1608638352,173512937, ,0.358765,-1.68724,-1.98672,-0.608154,1.66824,0.718415, ,-0.14779,-0.00322998,0.0863528,0.00692109,0.0276084,-0.113016,
,3054,1608638352,189405809, ,0.356416,-1.6873,-1.98535,-0.608044,1.66868,0.716619, ,-0.148195,0.000143987,0.080968,0.00854512,0.021103,-0.113236,
,3055,1608638352,205298681, ,0.354061,-1.68729,-1.98406,-0.607908,1.66901,0.714819, ,-0.338029,-0.00420347,0.180972,0.0325621,0.0506711,-0.249806,
,3056,1608638352,221191553, ,0.348689,-1.68736,-1.98118,-0.607391,1.66982,0.710849, ,-0.13343,-0.005555,0.0721329,0.0211899,0.0157906,-0.0956654,
,3057,1608638352,237084425, ,0.346568,-1.68745,-1.98004,-0.607054,1.67007,0.709328, ,-0.134268,-0.00254032,0.066718,0.0255609,0.0117688,-0.101589,
,3058,1608638352,252977297, ,0.344434,-1.68749,-1.97898,-0.606648,1.67025,0.707714, ,-0.128713,-0.00762617,0.0674088,0.0331778,0.0102447,-0.0899876,
,3059,1608638352,268870169, ,0.342388,-1.68761,-1.97791,-0.60612,1.67042,0.706284, ,-0.12985,-0.00620128,0.065123,0.0342313,0.00145999,-0.0923119,
,3060,1608638352,284763041, ,0.340325,-1.68771,-1.97687,-0.605576,1.67044,0.704817, ,-0.120014,-0.0147585,0.0628109,0.0340076,0.0019096,-0.0890251,
